wave	sky_flux	sky_flux_err
4832.25341797	0.00000100	0.00001000
4833.50341797	0.00000100	0.00001000
4834.75341797	0.00000100	0.00001000
4836.00341797	0.00000100	0.00001000
4837.25341797	0.00000100	0.00001000
4838.50341797	0.00000100	0.00001000
4839.75341797	0.00000100	0.00001000
4841.00341797	0.00000100	0.00001000
4842.25341797	0.00000100	0.00001000
4843.50341797	0.00000100	0.00001000
4844.75341797	0.00000100	0.00001000
4846.00341797	0.00000100	0.00001000
4847.25341797	0.00000100	0.00001000
4848.50341797	0.00000100	0.00001000
4849.75341797	0.00000100	0.00001000
4851.00341797	0.00000100	0.00001000
4852.25341797	0.00000100	0.00001000
4853.50341797	0.00000100	0.00001000
4854.75341797	0.00000100	0.00001000
4856.00341797	0.00000100	0.00001000
4857.25341797	0.00000100	0.00001000
4858.50341797	0.00000100	0.00001000
4859.75341797	0.00000100	0.00001000
4861.00341797	0.00000100	0.00001000
4862.25341797	0.00000100	0.00001000
4863.50341797	0.00000100	0.00001000
4864.75341797	0.00000100	0.00001000
4866.00341797	0.00000100	0.00001000
4867.25341797	0.00000100	0.00001000
4868.50341797	0.00000100	0.00001000
4869.75341797	0.00000100	0.00001000
4871.00341797	0.00000100	0.00001000
4872.25341797	0.00000100	0.00001000
4873.50341797	0.00000100	0.00001000
4874.75341797	0.00000100	0.00001000
4876.00341797	0.00000100	0.00001000
4877.25341797	0.00000100	0.00001000
4878.50341797	0.00000100	0.00001000
4879.75341797	0.00000100	0.00001000
4881.00341797	0.00000100	0.00001000
4882.25341797	0.00000100	0.00001000
4883.50341797	0.00000100	0.00001000
4884.75341797	0.00000100	0.00001000
4886.00341797	0.00000100	0.00001000
4887.25341797	0.00000100	0.00001000
4888.50341797	0.00000100	0.00001000
4889.75341797	0.00000100	0.00001000
4891.00341797	0.00000100	0.00001000
4892.25341797	0.00000100	0.00001000
4893.50341797	0.00000100	0.00001000
4894.75341797	0.00000100	0.00001000
4896.00341797	0.00000100	0.00001000
4897.25341797	0.00000100	0.00001000
4898.50341797	0.00000100	0.00001000
4899.75341797	0.00000100	0.00001000
4901.00341797	0.00000100	0.00001000
4902.25341797	0.00000100	0.00001000
4903.50341797	0.00000100	0.00001000
4904.75341797	0.00000100	0.00001000
4906.00341797	0.00000100	0.00001000
4907.25341797	0.00000100	0.00001000
4908.50341797	0.00000100	0.00001000
4909.75341797	0.00000100	0.00001000
4911.00341797	0.00000100	0.00001000
4912.25341797	0.00000100	0.00001000
4913.50341797	0.00000100	0.00001000
4914.75341797	0.00000100	0.00001000
4916.00341797	0.00000100	0.00001000
4917.25341797	0.00000100	0.00001000
4918.50341797	0.00000100	0.00001000
4919.75341797	0.00000100	0.00001000
4921.00341797	0.00000100	0.00001000
4922.25341797	0.00000100	0.00001000
4923.50341797	0.00000100	0.00001000
4924.75341797	0.00000100	0.00001000
4926.00341797	0.00000100	0.00001000
4927.25341797	0.00000100	0.00001000
4928.50341797	0.00000100	0.00001000
4929.75341797	0.00000100	0.00001000
4931.00341797	0.00000100	0.00001000
4932.25341797	0.00000100	0.00001000
4933.50341797	0.00000100	0.00001000
4934.75341797	0.00000100	0.00001000
4936.00341797	0.00000100	0.00001000
4937.25341797	0.00000100	0.00001000
4938.50341797	0.00000100	0.00001000
4939.75341797	0.00000100	0.00001000
4941.00341797	0.00000100	0.00001000
4942.25341797	0.00000100	0.00001000
4943.50341797	0.00000100	0.00001000
4944.75341797	0.00000100	0.00001000
4946.00341797	0.00000100	0.00001000
4947.25341797	0.00000100	0.00001000
4948.50341797	0.00000100	0.00001000
4949.75341797	0.00000100	0.00001000
4951.00341797	0.00000100	0.00001000
4952.25341797	0.00000100	0.00001000
4953.50341797	0.00000100	0.00001000
4954.75341797	0.00000100	0.00001000
4956.00341797	0.00000100	0.00001000
4957.25341797	0.00000100	0.00001000
4958.50341797	0.00000100	0.00001000
4959.75341797	0.00000100	0.00001000
4961.00341797	0.00000100	0.00001000
4962.25341797	0.00000100	0.00001000
4963.50341797	0.00000100	0.00001000
4964.75341797	0.00000100	0.00001000
4966.00341797	0.00000100	0.00001000
4967.25341797	0.00000100	0.00001000
4968.50341797	0.00000100	0.00001000
4969.75341797	0.00000100	0.00001000
4971.00341797	0.00000100	0.00001000
4972.25341797	0.00000100	0.00001000
4973.50341797	0.00000100	0.00001000
4974.75341797	0.00000100	0.00001000
4976.00341797	0.00000100	0.00001000
4977.25341797	0.00000100	0.00001000
4978.50341797	0.00000100	0.00001000
4979.75341797	0.00000100	0.00001000
4981.00341797	0.00000100	0.00001000
4982.25341797	0.00000100	0.00001000
4983.50341797	0.00000100	0.00001000
4984.75341797	0.00000100	0.00001000
4986.00341797	0.00000100	0.00001000
4987.25341797	0.00000100	0.00001000
4988.50341797	0.00000100	0.00001000
4989.75341797	0.00000100	0.00001000
4991.00341797	0.00000100	0.00001000
4992.25341797	0.00000100	0.00001000
4993.50341797	0.00000100	0.00001000
4994.75341797	0.00000100	0.00001000
4996.00341797	0.00000100	0.00001000
4997.25341797	0.00000100	0.00001000
4998.50341797	0.00000100	0.00001000
4999.75341797	0.00000100	0.00001000
5001.00341797	0.00000100	0.00001000
5002.25341797	0.00000100	0.00001000
5003.50341797	0.00000100	0.00001000
5004.75341797	0.00000100	0.00001000
5006.00341797	0.00000100	0.00001000
5007.25341797	0.00000100	0.00001000
5008.50341797	0.00000100	0.00001000
5009.75341797	0.00000100	0.00001000
5011.00341797	0.00000100	0.00001000
5012.25341797	0.00000100	0.00001000
5013.50341797	0.00000100	0.00001000
5014.75341797	0.00000100	0.00001000
5016.00341797	0.00000100	0.00001000
5017.25341797	0.00000100	0.00001000
5018.50341797	0.00000100	0.00001000
5019.75341797	0.00000100	0.00001000
5021.00341797	0.00000100	0.00001000
5022.25341797	0.00000100	0.00001000
5023.50341797	0.00000100	0.00001000
5024.75341797	0.00000100	0.00001000
5026.00341797	0.00000100	0.00001000
5027.25341797	0.00000100	0.00001000
5028.50341797	0.00000100	0.00001000
5029.75341797	0.00000100	0.00001000
5031.00341797	0.00000100	0.00001000
5032.25341797	0.00000100	0.00001000
5033.50341797	0.00000100	0.00001000
5034.75341797	0.00000100	0.00001000
5036.00341797	0.00000100	0.00001000
5037.25341797	0.00000100	0.00001000
5038.50341797	0.00000100	0.00001000
5039.75341797	0.00000100	0.00001000
5041.00341797	0.00000100	0.00001000
5042.25341797	0.00000100	0.00001000
5043.50341797	0.00000100	0.00001000
5044.75341797	0.00000100	0.00001000
5046.00341797	0.00000100	0.00001000
5047.25341797	0.00000100	0.00001000
5048.50341797	0.00000100	0.00001000
5049.75341797	0.00000100	0.00001000
5051.00341797	0.00000100	0.00001000
5052.25341797	0.00000100	0.00001000
5053.50341797	0.00000100	0.00001000
5054.75341797	0.00000100	0.00001000
5056.00341797	0.00000100	0.00001000
5057.25341797	0.00000100	0.00001000
5058.50341797	0.00000100	0.00001000
5059.75341797	0.00000100	0.00001000
5061.00341797	0.00000100	0.00001000
5062.25341797	0.00000100	0.00001000
5063.50341797	0.00000100	0.00001000
5064.75341797	0.00000100	0.00001000
5066.00341797	0.00000100	0.00001000
5067.25341797	0.00000100	0.00001000
5068.50341797	0.00000100	0.00001000
5069.75341797	0.00000100	0.00001000
5071.00341797	0.00000100	0.00001000
5072.25341797	0.00000100	0.00001000
5073.50341797	0.00000100	0.00001000
5074.75341797	0.00000100	0.00001000
5076.00341797	0.00000100	0.00001000
5077.25341797	0.00000100	0.00001000
5078.50341797	0.00000100	0.00001000
5079.75341797	0.00000100	0.00001000
5081.00341797	0.00000100	0.00001000
5082.25341797	0.00000100	0.00001000
5083.50341797	0.00000100	0.00001000
5084.75341797	0.00000100	0.00001000
5086.00341797	0.00000100	0.00001000
5087.25341797	0.00000100	0.00001000
5088.50341797	0.00000100	0.00001000
5089.75341797	0.00000100	0.00001000
5091.00341797	0.00000100	0.00001000
5092.25341797	0.00000100	0.00001000
5093.50341797	0.00000100	0.00001000
5094.75341797	0.00000100	0.00001000
5096.00341797	0.00000100	0.00001000
5097.25341797	0.00000100	0.00001000
5098.50341797	0.00000100	0.00001000
5099.75341797	0.00000100	0.00001000
5101.00341797	0.00000100	0.00001000
5102.25341797	0.00000100	0.00001000
5103.50341797	0.00000100	0.00001000
5104.75341797	0.00000100	0.00001000
5106.00341797	0.00000100	0.00001000
5107.25341797	0.00000100	0.00001000
5108.50341797	0.00000100	0.00001000
5109.75341797	0.00000100	0.00001000
5111.00341797	0.00000100	0.00001000
5112.25341797	0.00000100	0.00001000
5113.50341797	0.00000100	0.00001000
5114.75341797	0.00000100	0.00001000
5116.00341797	0.00000100	0.00001000
5117.25341797	0.00000100	0.00001000
5118.50341797	0.00000100	0.00001000
5119.75341797	0.00000100	0.00001000
5121.00341797	0.00000100	0.00001000
5122.25341797	0.00000100	0.00001000
5123.50341797	0.00000100	0.00001000
5124.75341797	0.00000100	0.00001000
5126.00341797	0.00000100	0.00001000
5127.25341797	0.00000100	0.00001000
5128.50341797	0.00000100	0.00001000
5129.75341797	0.00000100	0.00001000
5131.00341797	0.00000100	0.00001000
5132.25341797	0.00000100	0.00001000
5133.50341797	0.00000100	0.00001000
5134.75341797	0.00000100	0.00001000
5136.00341797	0.00000100	0.00001000
5137.25341797	0.00000100	0.00001000
5138.50341797	0.00000100	0.00001000
5139.75341797	0.00000100	0.00001000
5141.00341797	0.00000100	0.00001000
5142.25341797	0.00000100	0.00001000
5143.50341797	0.00000100	0.00001000
5144.75341797	0.00000100	0.00001000
5146.00341797	0.00000100	0.00001000
5147.25341797	0.00000100	0.00001000
5148.50341797	0.00000100	0.00001000
5149.75341797	0.00000100	0.00001000
5151.00341797	0.00000100	0.00001000
5152.25341797	0.00000100	0.00001000
5153.50341797	0.00000100	0.00001000
5154.75341797	0.00000100	0.00001000
5156.00341797	0.00000100	0.00001000
5157.25341797	0.00000100	0.00001000
5158.50341797	0.00000100	0.00001000
5159.75341797	0.00000100	0.00001000
5161.00341797	0.00000100	0.00001000
5162.25341797	0.00000100	0.00001000
5163.50341797	0.00000100	0.00001000
5164.75341797	0.00000100	0.00001000
5166.00341797	0.00000100	0.00001000
5167.25341797	0.00000100	0.00001000
5168.50341797	0.00000100	0.00001000
5169.75341797	0.00000100	0.00001000
5171.00341797	0.00000100	0.00001000
5172.25341797	0.00000100	0.00001000
5173.50341797	0.00000100	0.00001000
5174.75341797	0.00000100	0.00001000
5176.00341797	0.00000100	0.00001000
5177.25341797	0.00000100	0.00001000
5178.50341797	0.00000100	0.00001000
5179.75341797	0.00000100	0.00001000
5181.00341797	0.00000100	0.00001000
5182.25341797	0.00000100	0.00001000
5183.50341797	0.00000100	0.00001000
5184.75341797	0.00000100	0.00001000
5186.00341797	0.00000100	0.00001000
5187.25341797	0.00000100	0.00001000
5188.50341797	0.00000100	0.00001000
5189.75341797	0.00000100	0.00001000
5191.00341797	0.00000100	0.00001000
5192.25341797	0.00000100	0.00001000
5193.50341797	0.00000100	0.00001000
5194.75341797	0.00000100	0.00001000
5196.00341797	0.00000100	0.00001000
5197.25341797	0.00000100	0.00001000
5198.50341797	0.00000100	0.00001000
5199.75341797	0.00000100	0.00001000
5201.00341797	0.00000100	0.00001000
5202.25341797	0.00000100	0.00001000
5203.50341797	0.00000100	0.00001000
5204.75341797	0.00000100	0.00001000
5206.00341797	0.00000100	0.00001000
5207.25341797	0.00000100	0.00001000
5208.50341797	0.00000100	0.00001000
5209.75341797	0.00000100	0.00001000
5211.00341797	0.00000100	0.00001000
5212.25341797	0.00000100	0.00001000
5213.50341797	0.00000100	0.00001000
5214.75341797	0.00000100	0.00001000
5216.00341797	0.00000100	0.00001000
5217.25341797	0.00000100	0.00001000
5218.50341797	0.00000100	0.00001000
5219.75341797	0.00000100	0.00001000
5221.00341797	0.00000100	0.00001000
5222.25341797	0.00000100	0.00001000
5223.50341797	0.00000100	0.00001000
5224.75341797	0.00000100	0.00001000
5226.00341797	0.00000100	0.00001000
5227.25341797	0.00000100	0.00001000
5228.50341797	0.00000100	0.00001000
5229.75341797	0.00000100	0.00001000
5231.00341797	0.00000100	0.00001000
5232.25341797	0.00000100	0.00001000
5233.50341797	0.00000100	0.00001000
5234.75341797	0.00000100	0.00001000
5236.00341797	0.00000100	0.00001000
5237.25341797	0.00000100	0.00001000
5238.50341797	0.00000100	0.00001000
5239.75341797	0.00000100	0.00001000
5241.00341797	0.00000100	0.00001000
5242.25341797	0.00000100	0.00001000
5243.50341797	0.00000100	0.00001000
5244.75341797	0.00000100	0.00001000
5246.00341797	0.00000100	0.00001000
5247.25341797	0.00000100	0.00001000
5248.50341797	0.00000100	0.00001000
5249.75341797	0.00000100	0.00001000
5251.00341797	0.00000100	0.00001000
5252.25341797	0.00000100	0.00001000
5253.50341797	0.00000100	0.00001000
5254.75341797	0.00000100	0.00001000
5256.00341797	0.00000100	0.00001000
5257.25341797	0.00000100	0.00001000
5258.50341797	0.00000100	0.00001000
5259.75341797	0.00000100	0.00001000
5261.00341797	0.00000100	0.00001000
5262.25341797	0.00000100	0.00001000
5263.50341797	0.00000100	0.00001000
5264.75341797	0.00000100	0.00001000
5266.00341797	0.00000100	0.00001000
5267.25341797	0.00000100	0.00001000
5268.50341797	0.00000100	0.00001000
5269.75341797	0.00000100	0.00001000
5271.00341797	0.00000100	0.00001000
5272.25341797	0.00000100	0.00001000
5273.50341797	0.00000100	0.00001000
5274.75341797	0.00000100	0.00001000
5276.00341797	0.00000100	0.00001000
5277.25341797	0.00000100	0.00001000
5278.50341797	0.00000100	0.00001000
5279.75341797	0.00000100	0.00001000
5281.00341797	0.00000100	0.00001000
5282.25341797	0.00000100	0.00001000
5283.50341797	0.00000100	0.00001000
5284.75341797	0.00000100	0.00001000
5286.00341797	0.00000100	0.00001000
5287.25341797	0.00000100	0.00001000
5288.50341797	0.00000100	0.00001000
5289.75341797	0.00000100	0.00001000
5291.00341797	0.00000100	0.00001000
5292.25341797	0.00000100	0.00001000
5293.50341797	0.00000100	0.00001000
5294.75341797	0.00000100	0.00001000
5296.00341797	0.00000100	0.00001000
5297.25341797	0.00000100	0.00001000
5298.50341797	0.00000100	0.00001000
5299.75341797	0.00000100	0.00001000
5301.00341797	0.00000100	0.00001000
5302.25341797	0.00000100	0.00001000
5303.50341797	0.00000100	0.00001000
5304.75341797	0.00000100	0.00001000
5306.00341797	0.00000100	0.00001000
5307.25341797	0.00000100	0.00001000
5308.50341797	0.00000100	0.00001000
5309.75341797	0.00000100	0.00001000
5311.00341797	0.00000100	0.00001000
5312.25341797	0.00000100	0.00001000
5313.50341797	0.00000100	0.00001000
5314.75341797	0.00000100	0.00001000
5316.00341797	0.00000100	0.00001000
5317.25341797	0.00000100	0.00001000
5318.50341797	0.00000100	0.00001000
5319.75341797	0.00000100	0.00001000
5321.00341797	0.00000100	0.00001000
5322.25341797	0.00000100	0.00001000
5323.50341797	0.00000100	0.00001000
5324.75341797	0.00000100	0.00001000
5326.00341797	0.00000100	0.00001000
5327.25341797	0.00000100	0.00001000
5328.50341797	0.00000100	0.00001000
5329.75341797	0.00000100	0.00001000
5331.00341797	0.00000100	0.00001000
5332.25341797	0.00000100	0.00001000
5333.50341797	0.00000100	0.00001000
5334.75341797	0.00000100	0.00001000
5336.00341797	0.00000100	0.00001000
5337.25341797	0.00000100	0.00001000
5338.50341797	0.00000100	0.00001000
5339.75341797	0.00000100	0.00001000
5341.00341797	0.00000100	0.00001000
5342.25341797	0.00000100	0.00001000
5343.50341797	0.00000100	0.00001000
5344.75341797	0.00000100	0.00001000
5346.00341797	0.00000100	0.00001000
5347.25341797	0.00000100	0.00001000
5348.50341797	0.00000100	0.00001000
5349.75341797	0.00000100	0.00001000
5351.00341797	0.00000100	0.00001000
5352.25341797	0.00000100	0.00001000
5353.50341797	0.00000100	0.00001000
5354.75341797	0.00000100	0.00001000
5356.00341797	0.00000100	0.00001000
5357.25341797	0.00000100	0.00001000
5358.50341797	0.00000100	0.00001000
5359.75341797	0.00000100	0.00001000
5361.00341797	0.00000100	0.00001000
5362.25341797	0.00000100	0.00001000
5363.50341797	0.00000100	0.00001000
5364.75341797	0.00000100	0.00001000
5366.00341797	0.00000100	0.00001000
5367.25341797	0.00000100	0.00001000
5368.50341797	0.00000100	0.00001000
5369.75341797	0.00000100	0.00001000
5371.00341797	0.00000100	0.00001000
5372.25341797	0.00000100	0.00001000
5373.50341797	0.00000100	0.00001000
5374.75341797	0.00000100	0.00001000
5376.00341797	0.00000100	0.00001000
5377.25341797	0.00000100	0.00001000
5378.50341797	0.00000100	0.00001000
5379.75341797	0.00000100	0.00001000
5381.00341797	0.00000100	0.00001000
5382.25341797	0.00000100	0.00001000
5383.50341797	0.00000100	0.00001000
5384.75341797	0.00000100	0.00001000
5386.00341797	0.00000100	0.00001000
5387.25341797	0.00000100	0.00001000
5388.50341797	0.00000100	0.00001000
5389.75341797	0.00000100	0.00001000
5391.00341797	0.00000100	0.00001000
5392.25341797	0.00000100	0.00001000
5393.50341797	0.00000100	0.00001000
5394.75341797	0.00000100	0.00001000
5396.00341797	0.00000100	0.00001000
5397.25341797	0.00000100	0.00001000
5398.50341797	0.00000100	0.00001000
5399.75341797	0.00000100	0.00001000
5401.00341797	0.00000100	0.00001000
5402.25341797	0.00000100	0.00001000
5403.50341797	0.00000100	0.00001000
5404.75341797	0.00000100	0.00001000
5406.00341797	0.00000100	0.00001000
5407.25341797	0.00000100	0.00001000
5408.50341797	0.00000100	0.00001000
5409.75341797	0.00000100	0.00001000
5411.00341797	0.00000100	0.00001000
5412.25341797	0.00000100	0.00001000
5413.50341797	0.00000100	0.00001000
5414.75341797	0.00000100	0.00001000
5416.00341797	0.00000100	0.00001000
5417.25341797	0.00000100	0.00001000
5418.50341797	0.00000100	0.00001000
5419.75341797	0.00000100	0.00001000
5421.00341797	0.00000100	0.00001000
5422.25341797	0.00000100	0.00001000
5423.50341797	0.00000100	0.00001000
5424.75341797	0.00000100	0.00001000
5426.00341797	0.00000100	0.00001000
5427.25341797	0.00000100	0.00001000
5428.50341797	0.00000100	0.00001000
5429.75341797	0.00000100	0.00001000
5431.00341797	0.00000100	0.00001000
5432.25341797	0.00000100	0.00001000
5433.50341797	0.00000100	0.00001000
5434.75341797	0.00000100	0.00001000
5436.00341797	0.00000100	0.00001000
5437.25341797	0.00000100	0.00001000
5438.50341797	0.00000100	0.00001000
5439.75341797	0.00000100	0.00001000
5441.00341797	0.00000100	0.00001000
5442.25341797	0.00000100	0.00001000
5443.50341797	0.00000100	0.00001000
5444.75341797	0.00000100	0.00001000
5446.00341797	0.00000100	0.00001000
5447.25341797	0.00000100	0.00001000
5448.50341797	0.00000100	0.00001000
5449.75341797	0.00000100	0.00001000
5451.00341797	0.00000100	0.00001000
5452.25341797	0.00000100	0.00001000
5453.50341797	0.00000100	0.00001000
5454.75341797	0.00000100	0.00001000
5456.00341797	0.00000100	0.00001000
5457.25341797	0.00000100	0.00001000
5458.50341797	0.00000100	0.00001000
5459.75341797	0.00000100	0.00001000
5461.00341797	0.00000100	0.00001000
5462.25341797	0.00000100	0.00001000
5463.50341797	0.00000100	0.00001000
5464.75341797	0.00000100	0.00001000
5466.00341797	0.00000100	0.00001000
5467.25341797	0.00000100	0.00001000
5468.50341797	0.00000100	0.00001000
5469.75341797	0.00000100	0.00001000
5471.00341797	0.00000100	0.00001000
5472.25341797	0.00000100	0.00001000
5473.50341797	0.00000100	0.00001000
5474.75341797	0.00000100	0.00001000
5476.00341797	0.00000100	0.00001000
5477.25341797	0.00000100	0.00001000
5478.50341797	0.00000100	0.00001000
5479.75341797	0.00000100	0.00001000
5481.00341797	0.00000100	0.00001000
5482.25341797	0.00000100	0.00001000
5483.50341797	0.00000100	0.00001000
5484.75341797	0.00000100	0.00001000
5486.00341797	0.00000100	0.00001000
5487.25341797	0.00000100	0.00001000
5488.50341797	0.00000100	0.00001000
5489.75341797	0.00000100	0.00001000
5491.00341797	0.00000100	0.00001000
5492.25341797	0.00000100	0.00001000
5493.50341797	0.00000100	0.00001000
5494.75341797	0.00000100	0.00001000
5496.00341797	0.00000100	0.00001000
5497.25341797	0.00000100	0.00001000
5498.50341797	0.00000100	0.00001000
5499.75341797	0.00000100	0.00001000
5501.00341797	0.00000100	0.00001000
5502.25341797	0.00000100	0.00001000
5503.50341797	0.00000100	0.00001000
5504.75341797	0.00000100	0.00001000
5506.00341797	0.00000100	0.00001000
5507.25341797	0.00000100	0.00001000
5508.50341797	0.00000100	0.00001000
5509.75341797	0.00000100	0.00001000
5511.00341797	0.00000100	0.00001000
5512.25341797	0.00000100	0.00001000
5513.50341797	0.00000100	0.00001000
5514.75341797	0.00000100	0.00001000
5516.00341797	0.00000100	0.00001000
5517.25341797	0.00000100	0.00001000
5518.50341797	0.00000100	0.00001000
5519.75341797	0.00000100	0.00001000
5521.00341797	0.00000100	0.00001000
5522.25341797	0.00000100	0.00001000
5523.50341797	0.00000100	0.00001000
5524.75341797	0.00000100	0.00001000
5526.00341797	0.00000100	0.00001000
5527.25341797	0.00000100	0.00001000
5528.50341797	0.00000100	0.00001000
5529.75341797	0.00000100	0.00001000
5531.00341797	0.00000100	0.00001000
5532.25341797	0.00000100	0.00001000
5533.50341797	0.00000100	0.00001000
5534.75341797	0.00000100	0.00001000
5536.00341797	0.00000100	0.00001000
5537.25341797	0.00000100	0.00001000
5538.50341797	0.00000100	0.00001000
5539.75341797	0.00000100	0.00001000
5541.00341797	0.00000100	0.00001000
5542.25341797	0.00000100	0.00001000
5543.50341797	0.00000100	0.00001000
5544.75341797	0.00000100	0.00001000
5546.00341797	0.00000100	0.00001000
5547.25341797	0.00000100	0.00001000
5548.50341797	0.00000100	0.00001000
5549.75341797	0.00000100	0.00001000
5551.00341797	0.00000100	0.00001000
5552.25341797	0.00000100	0.00001000
5553.50341797	0.00000100	0.00001000
5554.75341797	0.00000100	0.00001000
5556.00341797	0.00000100	0.00001000
5557.25341797	0.00000100	0.00001000
5558.50341797	0.00000100	0.00001000
5559.75341797	0.00000100	0.00001000
5561.00341797	0.00000100	0.00001000
5562.25341797	0.00000100	0.00001000
5563.50341797	0.00000100	0.00001000
5564.75341797	0.00000100	0.00001000
5566.00341797	0.00000100	0.00001000
5567.25341797	0.00000100	0.00001000
5568.50341797	0.00000100	0.00001000
5569.75341797	0.00000100	0.00001000
5571.00341797	0.00000100	0.00001000
5572.25341797	0.00000100	0.00001000
5573.50341797	0.00000100	0.00001000
5574.75341797	0.00000100	0.00001000
5576.00341797	0.00000100	0.00001000
5577.25341797	0.00000100	0.00001000
5578.50341797	0.00000100	0.00001000
5579.75341797	0.00000100	0.00001000
5581.00341797	0.00000100	0.00001000
5582.25341797	0.00000100	0.00001000
5583.50341797	0.00000100	0.00001000
5584.75341797	0.00000100	0.00001000
5586.00341797	0.00000100	0.00001000
5587.25341797	0.00000100	0.00001000
5588.50341797	0.00000100	0.00001000
5589.75341797	0.00000100	0.00001000
5591.00341797	0.00000100	0.00001000
5592.25341797	0.00000100	0.00001000
5593.50341797	0.00000100	0.00001000
5594.75341797	0.00000100	0.00001000
5596.00341797	0.00000100	0.00001000
5597.25341797	0.00000100	0.00001000
5598.50341797	0.00000100	0.00001000
5599.75341797	0.00000100	0.00001000
5601.00341797	0.00000100	0.00001000
5602.25341797	0.00000100	0.00001000
5603.50341797	0.00000100	0.00001000
5604.75341797	0.00000100	0.00001000
5606.00341797	0.00000100	0.00001000
5607.25341797	0.00000100	0.00001000
5608.50341797	0.00000100	0.00001000
5609.75341797	0.00000100	0.00001000
5611.00341797	0.00000100	0.00001000
5612.25341797	0.00000100	0.00001000
5613.50341797	0.00000100	0.00001000
5614.75341797	0.00000100	0.00001000
5616.00341797	0.00000100	0.00001000
5617.25341797	0.00000100	0.00001000
5618.50341797	0.00000100	0.00001000
5619.75341797	0.00000100	0.00001000
5621.00341797	0.00000100	0.00001000
5622.25341797	0.00000100	0.00001000
5623.50341797	0.00000100	0.00001000
5624.75341797	0.00000100	0.00001000
5626.00341797	0.00000100	0.00001000
5627.25341797	0.00000100	0.00001000
5628.50341797	0.00000100	0.00001000
5629.75341797	0.00000100	0.00001000
5631.00341797	0.00000100	0.00001000
5632.25341797	0.00000100	0.00001000
5633.50341797	0.00000100	0.00001000
5634.75341797	0.00000100	0.00001000
5636.00341797	0.00000100	0.00001000
5637.25341797	0.00000100	0.00001000
5638.50341797	0.00000100	0.00001000
5639.75341797	0.00000100	0.00001000
5641.00341797	0.00000100	0.00001000
5642.25341797	0.00000100	0.00001000
5643.50341797	0.00000100	0.00001000
5644.75341797	0.00000100	0.00001000
5646.00341797	0.00000100	0.00001000
5647.25341797	0.00000100	0.00001000
5648.50341797	0.00000100	0.00001000
5649.75341797	0.00000100	0.00001000
5651.00341797	0.00000100	0.00001000
5652.25341797	0.00000100	0.00001000
5653.50341797	0.00000100	0.00001000
5654.75341797	0.00000100	0.00001000
5656.00341797	0.00000100	0.00001000
5657.25341797	0.00000100	0.00001000
5658.50341797	0.00000100	0.00001000
5659.75341797	0.00000100	0.00001000
5661.00341797	0.00000100	0.00001000
5662.25341797	0.00000100	0.00001000
5663.50341797	0.00000100	0.00001000
5664.75341797	0.00000100	0.00001000
5666.00341797	0.00000100	0.00001000
5667.25341797	0.00000100	0.00001000
